"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Alabama",2020-06-23,23,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-24,27,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-25,5,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-26,11,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-27,12,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-28,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-29,10,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-30,21,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-01,22,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-02,13,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-03,21,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-04,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-05,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-06,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-07,26,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,22.6666666666667,36.9495235237524,8.38380980958097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-08,25,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,22.6666666666667,36.9495235237524,8.38380980958097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-09,10,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,22.6666666666667,36.9495235237524,8.38380980958097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-10,36,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,22.6666666666667,36.9495235237524,8.38380980958097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-11,10,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,22.6666666666667,36.9495235237524,8.38380980958097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-12,7,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,22.6666666666667,36.9495235237524,8.38380980958097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-13,3,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,22.6666666666667,36.9495235237524,8.38380980958097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-14,40,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-15,47,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-16,19,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-17,35,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-18,21,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-19,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-20,4,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-21,12,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-22,61,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-23,33,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-24,41,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-25,18,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-26,17,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-27,18,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-28,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-29,47,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-30,27,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-07-31,15,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-01,23,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-02,24,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-03,6,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-04,33,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-05,29,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-06,19,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-07,21,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-08,20,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-09,13,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-10,29,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-11,50,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-12,35,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-13,8,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-14,3,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-15,3,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-16,2,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-17,27,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-18,11,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-19,8,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-20,30,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-21,22,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-22,15,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-23,2,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-24,11,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-25,13,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-26,8,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-27,31,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-28,31,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-29,45,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-30,10,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-08-31,20,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-01,18,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-02,17,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-03,16,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-04,33,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-05,9,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-06,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-07,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-08,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-09,8,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-10,16,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-11,32,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-12,17,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-13,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-14,4,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-15,32,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-16,5,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-17,9,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-18,27,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-19,9,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-20,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-21,2,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-09-22,18,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,,,,,,,24.2380952380952,39.0077552593299,9.46843521686059,,,,,,,,,,,,,,,,,,,,,,,,,,,
